year,damage,count
2000,casualties,33647
2001,casualties,37966
2002,casualties,39858
2003,casualties,39688
2004,casualties,38827
2005,casualties,40146
2006,casualties,41540
2007,casualties,43566
2008,casualties,41530
2009,casualties,40135
2010,casualties,38559
2011,casualties,33743
2012,casualties,31630
2013,casualties,31268
2014,casualties,30883
2015,casualties,33272
2016,casualties,38349
2017,casualties,40370
2018,casualties,28461
2000,fatalities,33647
2001,fatalities,37966
2002,fatalities,39858
2003,fatalities,39688
2004,fatalities,38827
2005,fatalities,40146
2006,fatalities,41540
2007,fatalities,43566
2008,fatalities,41530
2009,fatalities,40135
2010,fatalities,38559
2011,fatalities,33743
2012,fatalities,31630
2013,fatalities,31268
2014,fatalities,30883
2015,fatalities,33272
2016,fatalities,38349
2017,fatalities,40370
2018,fatalities,28461
2000,serious_injuries,33647
2001,serious_injuries,37966
2002,serious_injuries,39858
2003,serious_injuries,39688
2004,serious_injuries,38827
2005,serious_injuries,40146
2006,serious_injuries,41540
2007,serious_injuries,43566
2008,serious_injuries,41530
2009,serious_injuries,40135
2010,serious_injuries,38559
2011,serious_injuries,33743
2012,serious_injuries,31630
2013,serious_injuries,31268
2014,serious_injuries,30883
2015,serious_injuries,33272
2016,serious_injuries,38349
2017,serious_injuries,40370
2018,serious_injuries,28461
2000,minor_injuries,33647
2001,minor_injuries,37966
2002,minor_injuries,39858
2003,minor_injuries,39688
2004,minor_injuries,38827
2005,minor_injuries,40146
2006,minor_injuries,41540
2007,minor_injuries,43566
2008,minor_injuries,41530
2009,minor_injuries,40135
2010,minor_injuries,38559
2011,minor_injuries,33743
2012,minor_injuries,31630
2013,minor_injuries,31268
2014,minor_injuries,30883
2015,minor_injuries,33272
2016,minor_injuries,38349
2017,minor_injuries,40370
2018,minor_injuries,28461
