casualties,fatalities,serious_injuries,minor_injuries,year
33647,33647,33647,33647,2000
37966,37966,37966,37966,2001
39858,39858,39858,39858,2002
39688,39688,39688,39688,2003
38827,38827,38827,38827,2004
40146,40146,40146,40146,2005
41540,41540,41540,41540,2006
43566,43566,43566,43566,2007
41530,41530,41530,41530,2008
40135,40135,40135,40135,2009
38559,38559,38559,38559,2010
33743,33743,33743,33743,2011
31630,31630,31630,31630,2012
31268,31268,31268,31268,2013
30883,30883,30883,30883,2014
33272,33272,33272,33272,2015
38349,38349,38349,38349,2016
40370,40370,40370,40370,2017
28461,28461,28461,28461,2018
